,Title,Season_Num,episode_length,episodes_watched,num_episodes,perc_watched,finished
198,The Last Kingdom,1,60.0,8,2.0,4.0,1
192,The Great British Baking Show,1,60.0,32,12.0,2.6666666666666665,1
199,The Last Kingdom,2,60.0,5,2.0,2.5,1
113,Outer Banks,1,50.0,10,6.0,1.6666666666666667,1
135,Rhythm + Flow,1,,9,6.0,1.5,1
76,Kingdom,2,43.0,6,4.0,1.5,1
72,Kim's Convenience,1,22.0,13,9.0,1.4444444444444444,1
73,Kim's Convenience,2,22.0,13,9.0,1.4444444444444444,1
74,Kim's Convenience,3,22.0,13,9.0,1.4444444444444444,1
2,American Crime Story,1,42.0,12,9.0,1.3333333333333333,1
118,Parks and Recreation,2,22.0,23,18.0,1.2777777777777777,1
134,Queer Eye,5,45.0,10,8.0,1.25,1
142,Scandal,2,43.0,22,18.0,1.2222222222222223,1
144,Scandal,4,43.0,22,18.0,1.2222222222222223,1
187,The Flash,4,43.0,23,19.0,1.2105263157894737,1
183,The Circle (2020),1,48.0,6,5.0,1.2,1
121,Parks and Recreation,5,22.0,21,18.0,1.1666666666666667,1
120,Parks and Recreation,4,22.0,20,18.0,1.1111111111111112,1
122,Parks and Recreation,6,22.0,20,18.0,1.1111111111111112,1
109,On My Block,1,30.0,10,9.0,1.1111111111111112,1
110,On My Block,2,30.0,10,9.0,1.1111111111111112,1
103,Narcos,1,49.0,11,10.0,1.1,1
66,Jane The Virgin,2,60.0,22,20.0,1.1,1
64,Insatiable,1,45.0,12,11.0,1.0909090909090908,1
190,The Good Place,1,22.0,13,12.0,1.0833333333333333,1
151,Schitt's Creek,5,22.0,14,13.0,1.0769230769230769,1
49,Gossip Girl,3,42.0,21,20.0,1.05,1
50,Gossip Girl,4,42.0,21,20.0,1.05,1
105,Narcos,3,49.0,10,10.0,1.0,1
131,Queer Eye,2,45.0,8,8.0,1.0,1
132,Queer Eye,3,45.0,8,8.0,1.0,1
133,Queer Eye,4,45.0,8,8.0,1.0,1
104,Narcos,2,49.0,10,10.0,1.0,1
93,Million Pound Menu,1,60.0,6,6.0,1.0,1
147,Schitt's Creek,1,22.0,13,13.0,1.0,1
138,Salt Fat Acid Heat,1,,4,4.0,1.0,1
195,The Inbetweeners,2,25.0,6,6.0,1.0,1
225,Waco,1,48.666666666666664,6,6.0,1.0,1
222,Unbreakable Kimmy Schmidt,3,30.0,13,13.0,1.0,1
221,Unbreakable Kimmy Schmidt,2,30.0,13,13.0,1.0,1
219,Unbelievable,1,48.0,8,8.0,1.0,1
217,Ugly Delicious,1,50.0,8,8.0,1.0,1
205,The Umbrella Academy,2,60.0,10,10.0,1.0,1
204,The Umbrella Academy,1,60.0,10,10.0,1.0,1
203,The Trials of Gabriel Fernandez,1,55.166666666666664,6,6.0,1.0,1
200,The Pharmacist,1,53.75,4,4.0,1.0,1
194,The Inbetweeners,1,25.0,6,6.0,1.0,1
143,Scandal,3,43.0,18,18.0,1.0,1
189,The Fosters,5,60.0,21,21.0,1.0,1
186,The Final Table,1,60.0,10,10.0,1.0,1
154,Selling Sunset,3,30.0,8,8.0,1.0,1
153,Selling Sunset,2,30.0,8,8.0,1.0,1
152,Selling Sunset,1,30.0,8,8.0,1.0,1
150,Schitt's Creek,4,22.0,13,13.0,1.0,1
149,Schitt's Creek,3,22.0,13,13.0,1.0,1
148,Schitt's Creek,2,22.0,13,13.0,1.0,1
58,How to Get Away With Murder,5,43.0,15,15.0,1.0,1
59,How to Get Away With Murder,6,43.0,15,15.0,1.0,1
226,When They See Us,1,74.0,4,4.0,1.0,1
57,How to Get Away With Murder,4,43.0,15,15.0,1.0,1
5,American Vandal,2,34.0,8,8.0,1.0,1
25,Dear White People,1,30.0,10,10.0,1.0,1
16,Cheer,1,58.0,6,6.0,1.0,1
3,American Crime Story,2,42.0,9,9.0,1.0,1
65,Jane The Virgin,1,60.0,19,20.0,0.95,0
69,Jane The Virgin,5,60.0,19,20.0,0.95,0
223,Unbreakable Kimmy Schmidt,4,30.0,12,13.0,0.9230769230769231,0
220,Unbreakable Kimmy Schmidt,1,30.0,12,13.0,0.9230769230769231,0
179,The Big Family Cooking Showdown,1,59.0,12,13.0,0.9230769230769231,0
157,Shameless (U.S.),2,46.0,12,13.0,0.9230769230769231,0
158,Shameless (U.S.),3,46.0,12,13.0,0.9230769230769231,0
160,Shameless (U.S.),5,46.0,12,13.0,0.9230769230769231,0
161,Shameless (U.S.),6,46.0,12,13.0,0.9230769230769231,0
162,Shameless (U.S.),7,46.0,12,13.0,0.9230769230769231,0
163,Shameless (U.S.),8,46.0,12,13.0,0.9230769230769231,0
67,Jane The Virgin,3,60.0,18,20.0,0.9,0
119,Parks and Recreation,3,22.0,16,18.0,0.8888888888888888,0
202,The Politician,2,42.0,7,8.0,0.875,0
201,The Politician,1,42.0,7,8.0,0.875,0
47,Gossip Girl,1,42.0,17,20.0,0.85,0
68,Jane The Virgin,4,60.0,17,20.0,0.85,0
156,Shameless (U.S.),1,46.0,11,13.0,0.8461538461538461,0
20,Crash Landing on You,1,70.0,16,19.0,0.8421052631578947,0
127,Pose,2,60.0,5,6.0,0.8333333333333334,0
26,Derry Girls,1,30.0,5,6.0,0.8333333333333334,0
155,Sex Education,2,45.0,5,6.0,0.8333333333333334,0
94,Million Pound Menu,2,60.0,5,6.0,0.8333333333333334,0
159,Shameless (U.S.),4,46.0,10,13.0,0.7692307692307693,0
207,The Walking Dead,2,44.0,13,17.0,0.7647058823529411,0
13,Bodyguard,1,60.0,3,4.0,0.75,0
11,Black Mirror,3,60.0,3,4.0,0.75,0
10,Black Mirror,2,60.0,3,4.0,0.75,0
48,Gossip Girl,2,42.0,13,20.0,0.65,0
171,Stranger Things,1,51.0,5,8.0,0.625,0
43,GLOW,1,35.0,8,13.0,0.6153846153846154,0
123,Parks and Recreation,7,22.0,11,18.0,0.6111111111111112,0
87,Madam Secretary,1,45.0,12,20.0,0.6,0
191,The Good Place,2,22.0,7,12.0,0.5833333333333334,0
51,Gossip Girl,5,42.0,11,20.0,0.55,0
180,The Big Family Cooking Showdown,2,59.0,7,13.0,0.5384615384615384,0
218,Ugly Delicious,2,50.0,4,8.0,0.5,0
32,Dirty Money,2,60.0,3,6.0,0.5,0
140,Say I Do,1,,4,8.0,0.5,0
224,Unorthodox,1,53.25,2,4.0,0.5,0
31,Dirty Money,1,60.0,3,6.0,0.5,0
80,Love Is Blind,1,,2,4.0,0.5,0
71,Killer Women with Piers Morgan,1,60.0,2,4.0,0.5,0
44,GLOW,2,35.0,6,13.0,0.46153846153846156,0
98,NCIS,2,60.0,10,23.0,0.43478260869565216,0
116,Parenthood,1,60.0,7,17.0,0.4117647058823529,0
211,The Walking Dead,8,44.0,7,17.0,0.4117647058823529,0
208,The Walking Dead,3,44.0,7,17.0,0.4117647058823529,0
81,Love on the Spectrum,1,,2,5.0,0.4,0
141,Scandal,1,43.0,7,18.0,0.3888888888888889,0
209,The Walking Dead,4,44.0,6,17.0,0.35294117647058826,0
206,The Walking Dead,1,44.0,6,17.0,0.35294117647058826,0
97,NCIS,1,60.0,8,23.0,0.34782608695652173,0
33,Don't F**k with Cats,1,62.333333333333336,1,3.0,0.3333333333333333,0
60,How to Sell Drugs Online (Fast),1,30.0,2,6.0,0.3333333333333333,0
126,Pose,1,60.0,2,6.0,0.3333333333333333,0
196,The Inbetweeners,3,25.0,2,6.0,0.3333333333333333,0
117,Parks and Recreation,1,22.0,6,18.0,0.3333333333333333,0
213,They've Gotta Have Us,1,59.0,1,3.0,0.3333333333333333,0
216,Trial By Media,1,,2,6.0,0.3333333333333333,0
111,On My Block,3,30.0,3,9.0,0.3333333333333333,0
167,Somebody Feed Phil,1,60.0,2,6.0,0.3333333333333333,0
106,Never Have I Ever,1,30.0,2,6.0,0.3333333333333333,0
36,Fear City,1,,1,3.0,0.3333333333333333,0
124,Patriot Act with Hasan Minhaj,1,25.0,2,7.0,0.2857142857142857,0
115,Ozark,1,60.0,3,11.0,0.2727272727272727,0
21,Criminal Minds,1,42.0,6,22.0,0.2727272727272727,0
99,NCIS,3,60.0,6,23.0,0.2608695652173913,0
19,Conversations with a Killer,1,59.0,1,4.0,0.25,0
170,Stay Here,1,,2,8.0,0.25,0
166,Singapore Social,1,,2,8.0,0.25,0
165,Sherlock,1,88.0,1,4.0,0.25,0
130,Queer Eye,1,45.0,2,8.0,0.25,0
70,Jeffrey Epstein,1,56.5,1,4.0,0.25,0
75,Kingdom,1,43.0,1,4.0,0.25,0
12,Black Mirror,4,60.0,1,4.0,0.25,0
55,House of Cards,1,51.0,3,12.0,0.25,0
14,"Breakfast, Lunch & Dinner",1,43.0,1,4.0,0.25,0
169,SpongeBob SquarePants,1,23.0,5,21.0,0.23809523809523808,0
22,DC's Legends of Tomorrow,3,42.0,3,14.0,0.21428571428571427,0
96,Mr. Sunshine,1,80.0,5,24.0,0.20833333333333334,0
84,MINDHUNTER,1,60.0,2,10.0,0.2,0
125,Peaky Blinders,1,60.0,1,5.0,0.2,0
17,Chef's Table,1,50.0,1,5.0,0.2,0
56,How to Get Away With Murder,1,43.0,3,15.0,0.2,0
185,The Crown,2,58.0,4,20.0,0.2,0
210,The Walking Dead,5,44.0,3,17.0,0.17647058823529413,0
53,Grey's Anatomy,6,41.0,4,23.0,0.17391304347826086,0
61,Immigration Nation,1,,1,6.0,0.16666666666666666,0
79,Living Undocumented,1,45.0,1,6.0,0.16666666666666666,0
172,Street Food,1,,1,6.0,0.16666666666666666,0
175,Taco Chronicles,1,,1,6.0,0.16666666666666666,0
15,Breaking Bad,1,49.0,2,12.0,0.16666666666666666,0
182,The Business of Drugs,1,,1,6.0,0.16666666666666666,0
0,13 Reasons Why,1,60.0,2,12.0,0.16666666666666666,0
27,Derry Girls,2,30.0,1,6.0,0.16666666666666666,0
23,Dating Around,1,30.0,1,6.0,0.16666666666666666,0
102,Nailed It! Holiday!,1,31.0,1,6.0,0.16666666666666666,0
24,Dating Around,2,30.0,1,6.0,0.16666666666666666,0
95,Money Heist,1,70.0,1,6.0,0.16666666666666666,0
40,Friends,1,22.0,4,24.0,0.16666666666666666,0
136,Riverdale,2,45.0,3,19.0,0.15789473684210525,0
100,Nadiya’s Time to Eat,1,29.0,1,7.0,0.14285714285714285,0
177,The 2000s,1,60.0,1,7.0,0.14285714285714285,0
173,Sugar Rush,1,,1,7.0,0.14285714285714285,0
101,Nailed It!,1,33.0,1,7.0,0.14285714285714285,0
34,Elite,1,60.0,1,7.0,0.14285714285714285,0
42,Fuller House,4,30.0,2,15.0,0.13333333333333333,0
4,American Vandal,1,34.0,1,8.0,0.125,0
77,Last Chance U,1,55.0,1,8.0,0.125,0
30,Dirty John,1,44.0,1,8.0,0.125,0
91,Medici,1,60.0,1,8.0,0.125,0
